	-1	4	12	1	5	4	5	0	6	0	2	1	0	4	4	1	1	1	0	3	0	7	0	1	0	1	6	4	1	0	2	1	1	7	5	10	9	1	1	5	5	0	1	1	2	1	8	7	2	4	1	4	3	3	1	3	4	2	6	1	5	5	1	3	4	4	3	3	3	3	7	2	5	10	8	3	4	1	2	4	2	1	0	0	4	1	0	0	5	3	3	0	0	0	0	1	2	2	2	1	4	3	3	2	4	2	1	1	0	0	1	2	3	4	11	3	9	3	0	2	0	3	5	9	7	4	3	2	2	6	3	5	3	3	2	3	10	8	8	7	8	4	10	9	7	10	4	0	2	1	2	1	1	5	3	1	1	2	5	1	1	0	2	2	0	0	0	0	0	1	1	0	0	0	0	0	1	3	6	4	5	5	6	3	5	6	3	5	4	6	5	5	3	8	9	9	3	5	4	3	6	2	5	6	7	2	5	4	6	3	9	7	0	0	0	0	0	0	0	1	1	3	0	0	3	1	2	2	1	1	1	2	4	4	6	4	5	1	0	2	3	5	6	5	6	7	8	6	5	5	1	2	1	1	3	2	1	3	2	2	1	2	2	3	3	2	4	4	3	4	5	5	3	3	4	3	2	3	3	2	2	2	2	2	2	2	1	1	1	2	4	2	4	1	0	0	5	0	2	3
	4	-1	4	1	2	2	3	0	2	0	0	0	0	3	0	0	0	0	0	0	0	4	0	1	0	1	0	4	1	0	0	1	3	6	2	3	5	1	1	2	1	0	1	2	1	1	7	4	2	5	1	0	1	8	0	4	0	2	4	2	1	3	1	1	2	2	3	1	1	4	4	4	5	2	4	1	5	3	3	5	4	3	1	0	1	1	0	0	2	5	4	0	0	0	1	0	2	3	3	2	1	2	4	1	1	2	0	1	0	0	0	2	2	2	6	3	8	3	1	3	0	2	1	4	8	3	1	0	1	2	2	2	2	1	2	0	7	4	3	0	3	5	2	7	3	2	2	2	0	1	2	2	1	3	4	0	3	4	3	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	3	5	3	9	5	3	8	6	5	2	6	7	5	5	3	0	4	2	6	2	2	3	4	4	3	4	5	3	0	2	2	3	1	4	3	1	1	0	0	0	0	0	0	1	2	1	0	4	1	1	4	3	0	0	1	1	1	1	1	0	1	0	2	0	0	0	2	2	1	2	1	1	0	1	1	2	0	1	1	0	2	1	2	0	1	4	4	1	1	2	3	2	3	4	1	1	2	3	1	0	2	1	1	1	1	2	1	1	1	1	2	0	2	3	0	0	0	0	0	1	0	1	2
	12	4	-1	0	4	5	11	0	2	0	4	0	0	2	2	1	0	1	2	4	1	9	1	3	0	1	1	4	2	0	7	0	3	12	3	8	11	0	0	5	7	0	4	1	2	0	10	12	1	5	3	6	5	7	1	5	5	4	7	4	5	7	1	2	7	3	6	4	1	3	10	1	8	10	11	5	5	4	9	4	6	0	1	0	0	1	2	1	7	7	5	0	0	0	0	4	0	2	4	1	0	2	5	2	7	2	0	1	0	0	1	6	1	2	10	4	10	3	0	1	1	4	2	7	8	6	3	6	1	4	7	6	4	4	3	5	8	5	8	7	11	7	13	7	4	9	3	0	0	2	1	2	1	4	5	1	2	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0	3	0	0	0	0	4	6	6	8	7	6	5	7	6	7	4	6	6	3	3	4	4	6	9	3	4	6	10	7	6	9	8	8	1	1	4	5	8	7	6	0	0	0	0	0	0	0	1	2	4	0	0	3	0	1	4	3	0	0	0	2	3	7	5	3	1	0	0	0	2	10	7	8	10	11	8	5	8	6	1	3	2	4	3	3	4	4	2	5	3	6	5	3	2	4	5	2	6	4	5	2	4	4	2	3	2	4	4	4	2	4	2	1	2	1	2	2	2	5	2	5	0	3	0	6	0	3	5
	1	1	0	-1	1	0	4	0	7	0	2	0	0	3	6	2	0	0	1	1	1	1	0	0	0	0	0	7	1	1	7	0	0	3	2	2	2	1	0	4	1	0	8	1	1	1	7	6	0	2	1	0	4	3	2	3	2	2	2	4	5	6	8	2	2	6	6	1	1	3	3	6	8	1	2	2	10	1	1	3	8	10	10	2	6	6	5	3	1	4	3	1	0	8	7	4	6	1	1	0	1	0	4	2	1	0	0	1	6	1	1	0	1	2	6	7	3	0	1	2	2	2	3	3	4	2	2	0	1	2	7	5	1	3	1	3	3	4	0	6	1	2	2	3	2	0	2	1	0	2	0	0	1	3	2	0	0	0	1	0	0	1	1	1	4	1	1	1	1	1	0	0	1	2	2	2	1	4	3	1	2	1	0	1	2	1	1	2	1	1	2	8	6	5	3	5	1	0	1	1	0	2	0	0	0	0	0	1	0	1	2	1	5	2	1	3	5	3	1	5	3	6	6	3	3	0	0	1	3	0	0	1	1	2	1	1	1	0	1	1	1	1	2	2	0	1	2	2	1	2	0	0	1	0	2	1	0	2	3	2	2	3	2	2	8	6	9	10	9	9	3	1	1	1	4	1	1	3	1	1	1	1	1	1	1	1	0	1	3	2	6	1	0	0	0	0	0	0	2	6
	5	2	4	1	-1	1	2	0	2	0	3	0	0	4	1	1	0	1	1	2	0	5	0	1	1	0	2	3	1	0	1	1	0	4	4	3	6	1	1	4	1	1	2	1	1	3	5	3	2	4	1	1	2	3	0	4	2	2	2	1	2	3	1	1	2	2	4	2	3	4	3	3	4	4	3	2	5	3	2	5	2	0	2	0	2	1	2	0	3	2	2	0	0	0	0	1	1	4	4	2	3	4	4	3	6	3	2	2	1	0	2	1	4	1	6	5	4	2	2	3	0	4	4	6	5	4	1	3	1	2	3	6	2	1	2	3	3	3	1	1	3	5	2	3	2	3	4	1	0	2	4	1	1	4	4	1	1	2	3	4	1	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	2	5	3	4	2	5	2	2	4	4	4	4	3	2	4	3	1	1	2	1	2	2	2	3	3	1	2	1	1	1	1	2	0	0	0	0	0	0	0	2	3	3	2	0	4	1	2	3	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	1	1	1	2	2	3	3	5	2	5	6	4	4	3	4	3	1	5	2	6	4	4	2	2	4	4	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	3	2	0	0	0	0	0	0	3	3
	4	2	5	0	1	-1	7	0	0	0	4	1	0	3	1	0	0	0	4	0	1	3	0	3	0	1	1	0	1	0	5	0	1	1	0	2	5	1	0	3	0	0	2	0	1	0	4	3	0	0	0	3	2	4	1	5	3	1	1	0	2	3	2	4	1	0	2	0	0	3	9	2	4	5	5	1	2	1	0	4	2	2	0	0	0	3	2	0	2	1	5	0	0	1	0	4	0	1	3	1	2	2	5	4	5	4	3	3	0	3	3	1	0	0	4	3	4	3	3	0	2	1	1	0	2	1	0	0	0	0	6	0	2	0	0	4	5	2	3	3	4	3	5	4	2	1	2	1	0	0	3	0	0	2	3	0	1	0	0	1	1	0	0	1	0	1	0	1	0	2	0	0	3	0	1	1	0	3	3	3	0	2	3	4	4	4	4	2	1	5	2	5	3	2	3	5	5	2	5	5	2	1	2	2	4	0	0	1	4	4	2	1	0	0	0	1	0	0	0	1	0	4	0	0	3	0	1	1	2	0	0	0	0	2	2	2	2	0	0	0	0	1	1	2	3	4	3	4	3	2	4	2	1	2	2	3	5	5	4	4	3	3	3	2	1	1	1	6	1	7	1	1	3	2	5	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	4	0	1	0	1	0	1	0	2	2
	5	3	11	4	2	7	-1	1	10	0	4	2	1	12	4	4	1	0	3	3	0	12	0	6	0	0	3	13	5	4	6	1	1	14	4	10	11	1	4	5	1	0	6	1	0	1	15	7	2	5	3	7	6	10	1	12	11	7	13	6	6	9	7	1	6	8	10	10	8	6	12	1	10	7	10	4	10	6	8	9	17	4	1	0	5	9	9	3	9	19	17	2	1	0	0	4	2	8	9	4	7	4	11	8	11	8	0	7	4	0	6	1	3	3	15	11	13	9	3	3	1	7	9	8	13	7	4	3	1	5	8	6	8	7	2	12	12	16	11	13	10	12	8	4	4	7	9	3	0	4	3	1	4	6	8	1	9	7	6	2	1	1	6	1	0	0	0	0	0	7	0	1	2	0	0	0	0	8	9	8	7	11	11	7	13	10	8	8	11	13	9	8	10	7	9	8	2	4	5	4	7	6	6	5	9	1	2	1	5	4	5	1	0	0	0	0	0	0	0	7	4	9	0	0	5	1	3	8	6	1	0	3	2	5	4	7	3	0	0	4	2	3	8	4	8	6	7	7	5	5	8	1	4	4	3	6	6	7	7	6	3	5	7	11	6	4	9	11	6	8	7	9	10	7	9	11	9	9	11	8	9	9	11	8	4	10	5	6	3	7	8	11	3	0	0	0	4	0	9	8
	0	0	0	0	0	0	1	-1	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	6	2	2	7	2	0	10	1	-1	0	5	0	1	10	5	4	0	1	2	9	0	6	0	3	0	0	4	8	3	2	4	2	1	8	5	6	9	2	2	7	2	0	7	3	1	0	9	6	3	3	0	3	2	7	2	10	5	10	12	2	5	5	5	4	8	7	5	6	4	7	7	4	6	3	6	2	7	5	4	7	11	5	1	0	7	4	6	1	8	9	9	2	0	2	1	6	1	4	5	3	3	3	6	4	10	4	2	6	2	0	4	2	4	2	7	8	8	4	2	5	2	5	9	6	6	5	4	1	1	5	6	4	7	3	4	7	9	9	3	10	2	8	10	4	6	6	9	1	1	4	4	2	3	7	5	4	5	3	6	2	2	4	4	4	1	0	1	0	0	1	0	1	1	0	0	0	0	6	5	5	5	7	7	5	7	6	5	6	7	7	7	6	10	8	6	9	1	4	6	1	6	4	5	5	4	0	1	1	2	0	3	2	0	0	0	1	1	0	0	6	6	11	2	0	5	1	3	4	1	1	0	3	4	3	3	5	4	0	1	2	4	1	3	1	6	3	5	3	2	3	4	0	3	3	2	5	5	7	4	4	3	3	8	11	4	2	8	9	6	7	6	7	4	5	8	7	5	5	7	8	7	8	7	8	5	7	4	7	2	4	4	7	0	0	0	0	0	0	8	9
	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	2	2	1	1	1	0	0	0	1	1	2	0	0	0	0	0	0	1	1	1	0	1	1	2	1	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	3	0	0	0	1	0	0	2	0	0	0	1	1	1	0	0	2	1	1	0	0	0	0	0	1	0	2	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	1	0	3	2	3	2	2	2	1	1	1	1	2	1	1	1	0	1	2	2	0	0	1	2	4	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	2	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	1	0	2	1	0	0	2	2	0	1	3	0	0	0	0	0	0	0	0	1	2	1	2	1	0	0	0	0	0	0	0	1	1
